"['GLOBAL TERRESTRIAL ECOSYSTEMS', 'en']",https://soilwise-he.github.io/soil-health#TerrestrialEcosystems,86
"['Soil Classification', 'en']",https://soilwise-he.github.io/soil-health#TypologicalClassification,80
"['Soils', 'en']",https://soilwise-he.github.io/soil-health#Soil,89
"['YIELD RESPONSE', 'en']",https://soilwise-he.github.io/soil-health#CropYieldResponse,85
"['ASSESSMENTS', 'en']",https://soilwise-he.github.io/soil-health#Compaction,80
"['SPATIAL VARIABILITY', 'en']",https://soilwise-he.github.io/soil-health#SoilVariability,86
"['Agricultural soils', 'en']",https://soilwise-he.github.io/soil-health#AgriculturalSubsidies,80
"['spatial variability', 'en']",https://soilwise-he.github.io/soil-health#SoilVariability,86
"['carbon stabilization', 'en']",https://soilwise-he.github.io/soil-health#SOCStabilisation,81
"['Physical attributes', 'en']",https://soilwise-he.github.io/soil-health#SoilAttributes,82
"['physical attributes', 'en']",https://soilwise-he.github.io/soil-health#SoilAttributes,82
"['Production', 'en']",https://soilwise-he.github.io/soil-health#FoodProduction,80
"['biodivers', 'en']",https://soilwise-he.github.io/soil-health#Biodiversity,86
"['INVERSION', 'en']",https://soilwise-he.github.io/soil-health#WindErosion,80
"['ecosystem', 'en']",https://soilwise-he.github.io/soil-health#Ecosystems,95
"['durabilité du sol', 'en']",https://soilwise-he.github.io/soil-health#SoilHealth,84
"['Wasserkapazität', 'de']",https://soilwise-he.github.io/soil-health#WaterHoldingCapacity,86
"['WATER-QUALITY', 'en']",https://soilwise-he.github.io/soil-health#WaterQuality,92
"['Geodaten', 'de']",https://soilwise-he.github.io/soil-health#SpatialData,80
"['Soil erosion model', 'en']",https://soilwise-he.github.io/soil-health#SoilErosion,80
"['soil erosion model', 'en']",https://soilwise-he.github.io/soil-health#SoilErosion,80
"['Suitability', 'en']",https://soilwise-he.github.io/soil-health#SoilStability,80
"['biodegradation', 'en']",https://soilwise-he.github.io/soil-health#Decomposition,88
"['Protection', 'en']",https://soilwise-he.github.io/soil-health#SoilProtection,80
"['protection', 'en']",https://soilwise-he.github.io/soil-health#SoilProtection,80
"['PARAMETERS', 'en']",https://soilwise-he.github.io/soil-health#SoilParameters,80
"['Gasification', 'en']",https://soilwise-he.github.io/soil-health#Acidification,80
"['carbosol', 'fr']",https://soilwise-he.github.io/soil-health#Carbon,80
"['Bodenkartierung', 'de']",https://soilwise-he.github.io/soil-health#SoilRestoration,83
"['SO', 'de']",https://soilwise-he.github.io/soil-health#SoilOrganicCarbon,80
"['erosion rate', 'en']",https://soilwise-he.github.io/soil-health#WindErosionRate,83
"['nutrient availability', 'en']",https://soilwise-he.github.io/soil-health#MicronutrientAvailability,89
"['SoilLayer', 'de']",https://soilwise-he.github.io/soil-health#SoilLayers,90
"['Detoxification', 'en']",https://soilwise-he.github.io/soil-health#Desertification,83
"['soil respiration', 'en']",https://soilwise-he.github.io/soil-health#SoilRestoration,88
"['Soil salinity', 'en']",https://soilwise-he.github.io/soil-health#SoilStability,81
"['BALANCE', 'en']",https://soilwise-he.github.io/soil-health#SoilStructure,80
"['Land collectivization', 'en']",https://soilwise-he.github.io/soil-health#LandCultivation,81
"['Soil compaction', 'en']",https://soilwise-he.github.io/soil-health#Compaction,80
"['biochemical profiles', 'en']",https://soilwise-he.github.io/soil-health#BiochemicalProcesses,83
"['Soil stabilization', 'en']",https://soilwise-he.github.io/soil-health#SOCStabilisation,84
"['Bio-mineralization', 'en']",https://soilwise-he.github.io/soil-health#Mineralization,81
"['Slope stability', 'en']",https://soilwise-he.github.io/soil-health#SoilStability,83
"['plant productivity', 'en']",https://soilwise-he.github.io/soil-health#LandProductivity,91
"['Stabilisers', 'en']",https://soilwise-he.github.io/soil-health#SOCStabilisation,80
"['basic soil properties', 'de']",https://soilwise-he.github.io/soil-health#IntrinsicSoilProperties,83
"['DESTABILIZATION', 'en']",https://soilwise-he.github.io/soil-health#SOCStabilisation,93
"['Biological dispersal', 'en']",https://soilwise-he.github.io/soil-health#Biodiversity,80
"['terrestrial ecosystems.', 'en']",https://soilwise-he.github.io/soil-health#TerrestrialEcosystems,98
"['Systems', 'en']",https://soilwise-he.github.io/soil-health#Ecosystems,82
"['land-cover change', 'en']",https://soilwise-he.github.io/soil-health#Acidification00093,94
"['Soil microbial biomass', 'en']",https://soilwise-he.github.io/soil-health#MicrobialBiomass,87
"['soil microbial biomass', 'en']",https://soilwise-he.github.io/soil-health#MicrobialBiomass,87
"['basic soil properties', 'hu']",https://soilwise-he.github.io/soil-health#IntrinsicSoilProperties,83
"['Bodenprozess', 'en']",https://soilwise-he.github.io/soil-health#SoilProcesses,96
"['organic matter', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicMatter,85
"['organische Substanz', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicMatter,88
"['organischer Kohlenstoffgehalt', 'en']",https://soilwise-he.github.io/soil-health#OrganicCarbon,88
"['soil process', 'en']",https://soilwise-he.github.io/soil-health#SoilProcesses,92
"['Materials', 'en']",https://soilwise-he.github.io/soil-health#Biomaterials,86
"['Chemical Compounds', 'en']",https://soilwise-he.github.io/soil-health#MineralCompounds,80
"['Denitrification', 'en']",https://soilwise-he.github.io/soil-health#Desertification,80
"['management change', 'en']",https://soilwise-he.github.io/soil-health#LandManagementChanges,85
"['Weather', 'en']",https://soilwise-he.github.io/soil-health#Water,83
"['Soil matric potential', 'en']",https://soilwise-he.github.io/soil-health#SoilPotential,80
"['Cell Respiration', 'en']",https://soilwise-he.github.io/soil-health#Respiration,81
"['basic soil properties', 'fr']",https://soilwise-he.github.io/soil-health#IntrinsicSoilProperties,83
"['soil classification', 'en']",https://soilwise-he.github.io/soil-health#TypologicalClassification,80
"['decomposition rates', 'en']",https://soilwise-he.github.io/soil-health#Decomposition,81
"['dissolved organic matter', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicMatter,84
"['Agroecosystem services', 'en']",https://soilwise-he.github.io/soil-health#EcosystemServices,90
"['Agro-ecosystem services', 'en']",https://soilwise-he.github.io/soil-health#EcosystemServices,88
"['basic soil properties', 'bg']",https://soilwise-he.github.io/soil-health#IntrinsicSoilProperties,83
"['soil;', 'en']",https://soilwise-he.github.io/soil-health#Soil,89
"['soil pollutants', 'en']",https://soilwise-he.github.io/soil-health#SoilPollution,83
"['SEWAGE-SLUDGE', 'en']",https://soilwise-he.github.io/soil-health#SewageSludge,92
"['Demand management', 'en']",https://soilwise-he.github.io/soil-health#LandManagement,88
"['agricultural residues', 'en']",https://soilwise-he.github.io/soil-health#AgriculturalSubsidies,84
"['Glacial biodiversity', 'en']",https://soilwise-he.github.io/soil-health#SoilBiodiversity,81
"['Transpiration', 'en']",https://soilwise-he.github.io/soil-health#Respiration,83
"['organic-mineral fertilizer', 'en']",https://soilwise-he.github.io/soil-health#MineralFertilisers,80
"['Available Water Storage Capacity', 'en']",https://soilwise-he.github.io/soil-health#AvailableWaterCapacity,86
"['Environmental Policy', 'en']",https://soilwise-he.github.io/soil-health#EnvironmentalQuality,83
"['Soil evaporation', 'en']",https://soilwise-he.github.io/soil-health#SoilRestoration,81
"['Agricultural systems', 'en']",https://soilwise-he.github.io/soil-health#AgriculturalSubsidies,81
"['EU', 'en']",https://soilwise-he.github.io/soil-health#Water,80
"['ENVIRONMENTAL REMEDIATION', 'en']",https://soilwise-he.github.io/soil-health#EnvironmentalDegradation,85
"['estérification', 'en']",https://soilwise-he.github.io/soil-health#Desertification,83
"[""sorption de l'eau"", 'en']",https://soilwise-he.github.io/soil-health#WaterConservation,85
"['N DEPOSITION', 'en']",https://soilwise-he.github.io/soil-health#Decomposition,80
"['Bodenfunktion', 'de']",https://soilwise-he.github.io/soil-health#SoilFunctions,93
"['Air Pollution', 'en']",https://soilwise-he.github.io/soil-health#SoilPollution,81
"['Composting', 'en']",https://soilwise-he.github.io/soil-health#Compost,82
"['Soil organic c', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicCarbon,85
"['Antibiosis', 'en']",https://soilwise-he.github.io/soil-health#Antibiotics,86
"['Terrestrial ecosystem', 'en']",https://soilwise-he.github.io/soil-health#TerrestrialEcosystems,98
"['Climatic Factors', 'en']",https://soilwise-he.github.io/soil-health#Climate,81
"['animal manures', 'en']",https://soilwise-he.github.io/soil-health#AnimalManure,96
"['Vegetatie', 'en']",https://soilwise-he.github.io/soil-health#Vegetation,84
"['Africa', 'en']",https://soilwise-he.github.io/soil-health#Air,80
"['Soil respiration', 'en']",https://soilwise-he.github.io/soil-health#SoilRestoration,88
"['Soil pores', 'en']",https://soilwise-he.github.io/soil-health#SoilProperties,80
"['Biodiversidade', 'en']",https://soilwise-he.github.io/soil-health#Biodiversity,96
"['composts', 'en']",https://soilwise-he.github.io/soil-health#Compost,93
"['mineralization', 'en']",https://soilwise-he.github.io/soil-health#Mineralization,93
"['management', 'en']",https://soilwise-he.github.io/soil-health#LandManagement,80
"['GeoCarbon', 'en']",https://soilwise-he.github.io/soil-health#Carbon,80
"['Soil organic carbon stocks', 'en']",https://soilwise-he.github.io/soil-health#SOCLoss,88
"['CARBOSOL', 'fr']",https://soilwise-he.github.io/soil-health#Carbon,80
"['biodiversiteetti', 'en']",https://soilwise-he.github.io/soil-health#Biodiversity,83
"['ASTER', 'en']",https://soilwise-he.github.io/soil-health#Water,80
"['Soil suitability', 'en']",https://soilwise-he.github.io/soil-health#SoilStability,93
"['Hypercompaction', 'en']",https://soilwise-he.github.io/soil-health#Compaction,80
"['Saturation', 'en']",https://soilwise-he.github.io/soil-health#Decomposition,80
"['Ecosystem functioning', 'en']",https://soilwise-he.github.io/soil-health#EcosystemFunctions,90
"['comparison', 'en']",https://soilwise-he.github.io/soil-health#Compaction,80
"['conservation', 'en']",https://soilwise-he.github.io/soil-health#WaterConservation,80
"['Weed management', 'en']",https://soilwise-he.github.io/soil-health#LandManagement,80
"['Sustainable development', 'en']",https://soilwise-he.github.io/soil-health#SustainableDevelopmentGoal,90
"['Eating', 'en']",https://soilwise-he.github.io/soil-health#Respiration,80
"['water contamination', 'en']",https://soilwise-he.github.io/soil-health#Contamination,81
"['microbial biomass N', 'en']",https://soilwise-he.github.io/soil-health#MicrobialBiomass,94
"['Cation-exchange capacity', 'en']",https://soilwise-he.github.io/soil-health#CationExchangeCapacity,96
"['infiltration', 'en']",https://soilwise-he.github.io/soil-health#WaterInfiltration,80
"['N MINERALIZATION', 'en']",https://soilwise-he.github.io/soil-health#Mineralization,87
"['NUTRIENT AVAILABILITY', 'en']",https://soilwise-he.github.io/soil-health#MicronutrientAvailability,89
"['Ecosystem service', 'en']",https://soilwise-he.github.io/soil-health#EcosystemServices,97
"['litter quality', 'en']",https://soilwise-he.github.io/soil-health#WaterQuality,81
"['photodegradation', 'en']",https://soilwise-he.github.io/soil-health#Decomposition,81
"['soil sampling', 'en']",https://soilwise-he.github.io/soil-health#SoilSealing,88
"['Assessment', 'en']",https://soilwise-he.github.io/soil-health#Compaction,84
"['Diversification', 'en']",https://soilwise-he.github.io/soil-health#Desertification,80
"['OGC services', 'en']",https://soilwise-he.github.io/soil-health#SoilServices,80
"['Bodennutzbarkeit', 'de']",https://soilwise-he.github.io/soil-health#SoilProductivity,82
"['Crop Production', 'en']",https://soilwise-he.github.io/soil-health#FoodProduction,80
"['RADIATION', 'en']",https://soilwise-he.github.io/soil-health#Decomposition,80
"['soils', 'en']",https://soilwise-he.github.io/soil-health#Soil,89
"['Filtration', 'en']",https://soilwise-he.github.io/soil-health#Decomposition,80
"['denitrification', 'en']",https://soilwise-he.github.io/soil-health#Desertification,80
"['Environmental fate', 'en']",https://soilwise-he.github.io/soil-health#EnvironmentalQuality,82
"['Osmolar Concentration', 'en']",https://soilwise-he.github.io/soil-health#SoilCarbonConcentration,81
"['Complexation', 'en']",https://soilwise-he.github.io/soil-health#Compaction,82
"['internalization', 'en']",https://soilwise-he.github.io/soil-health#Mineralization,83
"['nutrient use', 'en']",https://soilwise-he.github.io/soil-health#Nutrients,86
"['edge state', 'en']",https://soilwise-he.github.io/soil-health#Digestate,84
"['SOIL STABILISATION', 'en']",https://soilwise-he.github.io/soil-health#SOCStabilisation,84
"['Soil stabilisation', 'en']",https://soilwise-he.github.io/soil-health#SOCStabilisation,84
"['STABILISATION DES SOLS', 'en']",https://soilwise-he.github.io/soil-health#SoilRehabilitation,84
"['Organic matter addition', 'en']",https://soilwise-he.github.io/soil-health#OrganicMatterAccumulation,80
"['détoxification', 'en']",https://soilwise-he.github.io/soil-health#Desertification,83
"['Sustainable Development', 'en']",https://soilwise-he.github.io/soil-health#SustainableDevelopmentGoal,90
"['Planet', 'en']",https://soilwise-he.github.io/soil-health#Plants,83
"['PHYSICAL-PROPERTIES', 'en']",https://soilwise-he.github.io/soil-health#SoilPhysicalProperties,84
"['Soil organic C', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicCarbon,85
"['Soil formation', 'en']",https://soilwise-he.github.io/soil-health#SoilRestoration,80
"['Erosion;', 'en']",https://soilwise-he.github.io/soil-health#SoilErosion,93
"['ENTRAINMENT', 'en']",https://soilwise-he.github.io/soil-health#Nutrients,80
"['Soil solution', 'en']",https://soilwise-he.github.io/soil-health#SoilPollution,89
"['organo-mineral fertilizer', 'en']",https://soilwise-he.github.io/soil-health#MineralFertilisers,82
"['CLIMAITE', 'en']",https://soilwise-he.github.io/soil-health#Climate,93
"['Biohydrogen', 'en']",https://soilwise-he.github.io/soil-health#Hydrogen,84
"['soil redox potential', 'en']",https://soilwise-he.github.io/soil-health#SoilPotential,82
"['Soil water availability', 'en']",https://soilwise-he.github.io/soil-health#SoilNutrientAvailability,82
"['Radiación', 'en']",https://soilwise-he.github.io/soil-health#Decomposition,80
"['Infiltration', 'en']",https://soilwise-he.github.io/soil-health#WaterInfiltration,80
"['Subsoil Organic Carbon', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicCarbon,93
"['cycle biologique', 'en']",https://soilwise-he.github.io/soil-health#HydrologicalCycle,82
"['ecosystem functioning', 'en']",https://soilwise-he.github.io/soil-health#EcosystemFunctions,90
"['agricultural systems', 'en']",https://soilwise-he.github.io/soil-health#AgriculturalSubsidies,81
"['agroecosystems', 'en']",https://soilwise-he.github.io/soil-health#Ecosystems,83
"['RAM', 'pt']",https://soilwise-he.github.io/soil-health#Space,86
"['degradation rate', 'en']",https://soilwise-he.github.io/soil-health#Decomposition,81
"['Plastic degradation', 'en']",https://soilwise-he.github.io/soil-health#LandDegradation,80
"['Plastic residues', 'en']",https://soilwise-he.github.io/soil-health#PlantResidues,87
"['contaminated soil', 'en']",https://soilwise-he.github.io/soil-health#ContaminatedSites,86
"['Land quality', 'en']",https://soilwise-he.github.io/soil-health#PlantHealth,88
"['Indicator', 'en']",https://soilwise-he.github.io/soil-health#Indicators,95
"['Soil function', 'en']",https://soilwise-he.github.io/soil-health#SoilFunctions,96
"['Disinfection', 'en']",https://soilwise-he.github.io/soil-health#WaterPurification,80
"['Desnitrificació', 'en']",https://soilwise-he.github.io/soil-health#Desertification,80
"['crop management', 'en']",https://soilwise-he.github.io/soil-health#SoilManagement,80
"['Crop management', 'en']",https://soilwise-he.github.io/soil-health#SoilManagement,80
"['water limitation', 'en']",https://soilwise-he.github.io/soil-health#WaterInfiltration,82
"['climeate', 'en']",https://soilwise-he.github.io/soil-health#Climate,93
"['Ocean acidification', 'en']",https://soilwise-he.github.io/soil-health#Acidification,81
"['soil cations', 'en']",https://soilwise-he.github.io/soil-health#SoilFunctions,85
"['Soil acidification', 'en']",https://soilwise-he.github.io/soil-health#Acidification,84
"['Soil Hydraulic Properties', 'en']",https://soilwise-he.github.io/soil-health#SoilPhysicalProperties,82
"['ash content', 'en']",https://soilwise-he.github.io/soil-health#SOCContent,82
"['organoleptic compounds', 'en']",https://soilwise-he.github.io/soil-health#OrganicCompounds,87
"['Water productivity', 'en']",https://soilwise-he.github.io/soil-health#Productivity,80
"['Nature Conservation', 'en']",https://soilwise-he.github.io/soil-health#WaterConservation,86
"['Environmental aging', 'en']",https://soilwise-he.github.io/soil-health#EnvironmentalQuality,80
"['Dissolved Organic Matter', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicMatter,84
"['soil structure.', 'en']",https://soilwise-he.github.io/soil-health#SoilStructure,97
"['SOIL ORGANIC-CARBON', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicCarbon,95
"['soil suitability', 'en']",https://soilwise-he.github.io/soil-health#SoilStability,93
"['basic soil properties', 'sv']",https://soilwise-he.github.io/soil-health#IntrinsicSoilProperties,83
"['eu', 'it']",https://soilwise-he.github.io/soil-health#Water,80
"['Panificación', 'en']",https://soilwise-he.github.io/soil-health#Acidification,80
"['landscape management', 'en']",https://soilwise-he.github.io/soil-health#LandManagement,86
"['land cover mapping', 'en']",https://soilwise-he.github.io/soil-health#Acidification00093,80
"['Land cover mapping', 'en']",https://soilwise-he.github.io/soil-health#Acidification00093,80
"['land use change', 'en']",https://soilwise-he.github.io/soil-health#Acidification00093,81
"['N content', 'en']",https://soilwise-he.github.io/soil-health#SOCContent,80
"['gasification', 'en']",https://soilwise-he.github.io/soil-health#Acidification,80
"['carbon stock', 'en']",https://soilwise-he.github.io/soil-health#CarbonStocks,96
"['nature conservation', 'en']",https://soilwise-he.github.io/soil-health#WaterConservation,86
"['soil ecosystem functioning', 'en']",https://soilwise-he.github.io/soil-health#EcosystemFunctions,80
"['Plant nutrition', 'en']",https://soilwise-he.github.io/soil-health#Cultivation,81
"['Plant', 'en']",https://soilwise-he.github.io/soil-health#Plants,91
"['soil mechanical properties', 'en']",https://soilwise-he.github.io/soil-health#SoilChemicalProperties,88
"['Soil Respiration', 'en']",https://soilwise-he.github.io/soil-health#SoilRestoration,88
"['air pollution', 'en']",https://soilwise-he.github.io/soil-health#SoilPollution,81
"['Air pollution', 'en']",https://soilwise-he.github.io/soil-health#SoilPollution,81
"['Soil quality indicators', 'en']",https://soilwise-he.github.io/soil-health#SoilHealthIndicator,82
"['Agricultural management practices', 'en']",https://soilwise-he.github.io/soil-health#AgriculturalManagementInputs,86
"['Soil Nutrient Management', 'en']",https://soilwise-he.github.io/soil-health#SoilProductivity,80
"['Organic matter', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicMatter,85
"['Crop Productivity', 'en']",https://soilwise-he.github.io/soil-health#Productivity,83
"['Straw decomposition', 'en']",https://soilwise-he.github.io/soil-health#Decomposition,81
"['biodiversity loss', 'en']",https://soilwise-he.github.io/soil-health#Biodiversity,83
"['Agroecosystems', 'en']",https://soilwise-he.github.io/soil-health#Ecosystems,83
"['Climate change resilience', 'en']",https://soilwise-he.github.io/soil-health#ClimateResilience,84
"['soil bulk density', 'en']",https://soilwise-he.github.io/soil-health#BulkDensity,83
"['DIVERSITY', 'en']",https://soilwise-he.github.io/soil-health#Biodiversity,86
"['BIOINDICATORS', 'en']",https://soilwise-he.github.io/soil-health#Indicators,87
"['Bioindicators', 'en']",https://soilwise-he.github.io/soil-health#Indicators,87
"['deposition', 'en']",https://soilwise-he.github.io/soil-health#Decomposition,87
"['nutrient bioavailability', 'en']",https://soilwise-he.github.io/soil-health#MicronutrientAvailability,84
"['Bodenschätzung', 'de']",https://soilwise-he.github.io/soil-health#SoilPollution,81
"['Retisols', 'en']",https://soilwise-he.github.io/soil-health#Entisols,88
"['visual assessment', 'en']",https://soilwise-he.github.io/soil-health#RiskAssessment,81
"['agricultural management practice', 'en']",https://soilwise-he.github.io/soil-health#AgriculturalManagementInputs,84
"['indicator', 'en']",https://soilwise-he.github.io/soil-health#Indicators,95
"['plant', 'en']",https://soilwise-he.github.io/soil-health#Plants,91
"['Bodeneigenschaften', 'de']",https://soilwise-he.github.io/soil-health#SoilProperties,94
"['bioindicators', 'en']",https://soilwise-he.github.io/soil-health#Indicators,87
"['90301 Biomaterials', 'en']",https://soilwise-he.github.io/soil-health#Biomaterials,80
"['densification,', 'en']",https://soilwise-he.github.io/soil-health#Desertification,83
"['Densification', 'en']",https://soilwise-he.github.io/soil-health#Desertification,86
"['weather', 'en']",https://soilwise-he.github.io/soil-health#Water,83
"['basic soil properties', 'en']",https://soilwise-he.github.io/soil-health#IntrinsicSoilProperties,83
"['acque', 'it']",https://soilwise-he.github.io/soil-health#Water,80
"['chemical deterioration', 'en']",https://soilwise-he.github.io/soil-health#SoilDegradation,80
"['physical deterioration', 'en']",https://soilwise-he.github.io/soil-health#SoilDegradation,85
"['soil carbon storage', 'en']",https://soilwise-he.github.io/soil-health#SoilCarbonStock,83
"['Soil Functions Data', 'en']",https://soilwise-he.github.io/soil-health#SoilFunctions,85
"['forest fires', 'en']",https://soilwise-he.github.io/soil-health#ForestFloors,80
"['SO', 'fr']",https://soilwise-he.github.io/soil-health#SoilOrganicCarbon,80
"['Soils', 'fr']",https://soilwise-he.github.io/soil-health#Soil,89
"['available field capacity', 'de']",https://soilwise-he.github.io/soil-health#AvailableWaterCapacity,83
"['Crop residue', 'en']",https://soilwise-he.github.io/soil-health#PlantResidues,96
"['crop residue', 'en']",https://soilwise-he.github.io/soil-health#PlantResidues,96
"['inversion', 'en']",https://soilwise-he.github.io/soil-health#WindErosion,80
"['Hazard/risk assessment', 'en']",https://soilwise-he.github.io/soil-health#RiskAssessment,81
"['Nanomaterials', 'en']",https://soilwise-he.github.io/soil-health#Biomaterials,80
"['Grain quality', 'en']",https://soilwise-he.github.io/soil-health#AirQuality,83
"['microbial fertilizer', 'en']",https://soilwise-he.github.io/soil-health#MineralFertilisers,82
"['Microbial fertilizer', 'en']",https://soilwise-he.github.io/soil-health#MineralFertilisers,82
"['soil contamination', 'en']",https://soilwise-he.github.io/soil-health#Contamination,84
"['Sustainable Development Goals', 'en']",https://soilwise-he.github.io/soil-health#SustainableDevelopmentGoal,98
"['Sustainable development goals', 'en']",https://soilwise-he.github.io/soil-health#SustainableDevelopmentGoal,98
"['service écosystémique', 'en']",https://soilwise-he.github.io/soil-health#EcosystemServices,95
"['microbial necromass', 'en']",https://soilwise-he.github.io/soil-health#MicrobialBiomass,83
"['Compostos orgànics', 'en']",https://soilwise-he.github.io/soil-health#OrganicCompounds,80
"['effective cation exchange capacity', 'en']",https://soilwise-he.github.io/soil-health#CationExchangeCapacity,83
"['dissolved organic carbon', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicCarbon,84
"['Dissolved organic carbon', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicCarbon,84
"['Total organic carbon', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicCarbon,87
"['Soil modeling', 'en']",https://soilwise-he.github.io/soil-health#SoilSealing,80
"['SoilR', 'en']",https://soilwise-he.github.io/soil-health#Soil,89
"['Ecosystem service supply', 'en']",https://soilwise-he.github.io/soil-health#EcosystemServices,86
"['Propiedades fisicoquímicas', 'en']",https://soilwise-he.github.io/soil-health#SoilPhysicalProperties,82
"['Organizations', 'en']",https://soilwise-he.github.io/soil-health#Urbanisation,80
"['Biomateriau', 'en']",https://soilwise-he.github.io/soil-health#Biomaterials,87
"['Crop productivity', 'en']",https://soilwise-he.github.io/soil-health#Productivity,83
"['restoration', 'en']",https://soilwise-he.github.io/soil-health#Respiration,82
"['erosie', 'nl']",https://soilwise-he.github.io/soil-health#SoilErosion,86
"['biological activity', 'en']",https://soilwise-he.github.io/soil-health#SoilBiologicalActivity,88
"['atividade biológica', 'en']",https://soilwise-he.github.io/soil-health#Biodiversity,82
"['Inspiration', 'en']",https://soilwise-he.github.io/soil-health#Respiration,82
"['stabilisation du sol', 'en']",https://soilwise-he.github.io/soil-health#SoilRestoration,83
"['enracinement', 'en']",https://soilwise-he.github.io/soil-health#WaterErosion,82
"['Slope Stability', 'en']",https://soilwise-he.github.io/soil-health#SoilStability,83
"['soil compaction', 'en']",https://soilwise-he.github.io/soil-health#Compaction,80
"['Soil condition indicators', 'en']",https://soilwise-he.github.io/soil-health#SoilFunctionIndicators,86
"['terrestrial planets', 'en']",https://soilwise-he.github.io/soil-health#TerrestrialLayer,83
"['Yield stability', 'en']",https://soilwise-he.github.io/soil-health#SoilStability,83
"['Soil Organic Carbon Content', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicCarbon,83
"['Physicochemical properties', 'en']",https://soilwise-he.github.io/soil-health#SoilPhysicalProperties,91
"['physicochemical properties', 'en']",https://soilwise-he.github.io/soil-health#SoilPhysicalProperties,91
"['AGRICULTURAL SITES', 'en']",https://soilwise-he.github.io/soil-health#AgriculturalSubsidies,85
"['suitability', 'en']",https://soilwise-he.github.io/soil-health#SoilStability,80
"['soil nutrients', 'en']",https://soilwise-he.github.io/soil-health#SoilNutrientStatus,82
"['Solo.', 'en']",https://soilwise-he.github.io/soil-health#Soil,80
"['microbial biomass carbon', 'en']",https://soilwise-he.github.io/soil-health#MicrobialBiomass,83
"['Peatlands degradation', 'en']",https://soilwise-he.github.io/soil-health#LandDegradation,86
"['SOLOS', 'en']",https://soilwise-he.github.io/soil-health#Soil,80
"['Agricultural industries', 'en']",https://soilwise-he.github.io/soil-health#AgriculturalSubsidies,80
"['Nitrogentap', 'en']",https://soilwise-he.github.io/soil-health#Nitrogen,84
