"['soil suitability', 'en']",https://soilwise-he.github.io/soil-health#SoilStability,93
"['basic soil properties', 'sv']",https://soilwise-he.github.io/soil-health#IntrinsicSoilProperties,83
"['eu', 'it']",https://soilwise-he.github.io/soil-health#Water,80
"['Bodenschätzung', 'de']",https://soilwise-he.github.io/soil-health#SoilPollution,81
"['Bodeneigenschaften', 'de']",https://soilwise-he.github.io/soil-health#SoilProperties,94
"['basic soil properties', 'en']",https://soilwise-he.github.io/soil-health#IntrinsicSoilProperties,83
"['acque', 'it']",https://soilwise-he.github.io/soil-health#Water,80
"['chemical deterioration', 'en']",https://soilwise-he.github.io/soil-health#SoilDegradation,80
"['physical deterioration', 'en']",https://soilwise-he.github.io/soil-health#SoilDegradation,85
"['Soil Functions Data', 'en']",https://soilwise-he.github.io/soil-health#SoilFunctions,85
"['SO', 'fr']",https://soilwise-he.github.io/soil-health#SoilOrganicCarbon,80
"['Soils', 'fr']",https://soilwise-he.github.io/soil-health#Soil,89
"['Surface runoff', 'en']",https://soilwise-he.github.io/soil-health#SurfaceRun-off,97
"['available field capacity', 'de']",https://soilwise-he.github.io/soil-health#AvailableWaterCapacity,83
"['effective cation exchange capacity', 'en']",https://soilwise-he.github.io/soil-health#CationExchangeCapacity,83
"['management', 'en']",https://soilwise-he.github.io/soil-health#LandManagement,80
"['erosie', 'nl']",https://soilwise-he.github.io/soil-health#SoilErosion,86
"['suitability', 'en']",https://soilwise-he.github.io/soil-health#SoilStability,80
"['Peatlands degradation', 'en']",https://soilwise-he.github.io/soil-health#LandDegradation,86
"['basic soil properties', 'fi']",https://soilwise-he.github.io/soil-health#IntrinsicSoilProperties,83
"['soils', 'en']",https://soilwise-he.github.io/soil-health#Soil,89
"['crop production', 'en']",https://soilwise-he.github.io/soil-health#FoodProduction,80
"['soil compaction', 'en']",https://soilwise-he.github.io/soil-health#Compaction,80
"['Global land cover change', 'en']",https://soilwise-he.github.io/soil-health#Acidification00093,83
"['weather', 'en']",https://soilwise-he.github.io/soil-health#Water,83
"['crop productivity', 'en']",https://soilwise-he.github.io/soil-health#Productivity,83
"['vincolo idrogeologico', 'it']",https://soilwise-he.github.io/soil-health#HydrologicalCycle,81
"['Solo', 'pt']",https://soilwise-he.github.io/soil-health#Soil,89
"['soil and water conservation', 'en']",https://soilwise-he.github.io/soil-health#WaterConservation,80
"['suoli', 'it']",https://soilwise-he.github.io/soil-health#Soil,80
"['Topsoil Organic Carbon', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicCarbon,93
"['basic soil properties', 'lv']",https://soilwise-he.github.io/soil-health#IntrinsicSoilProperties,83
"['basic soil properties', 'it']",https://soilwise-he.github.io/soil-health#IntrinsicSoilProperties,83
"['basic soil properties', 'lt']",https://soilwise-he.github.io/soil-health#IntrinsicSoilProperties,83
"['Böden', 'de']",https://soilwise-he.github.io/soil-health#Soil,80
"['land production', 'en']",https://soilwise-he.github.io/soil-health#LandProductivity,81
"['watererosie', 'nl']",https://soilwise-he.github.io/soil-health#WaterErosion,83
"['mineralization', 'en']",https://soilwise-he.github.io/soil-health#Mineralization,93
"['Soil classification', 'en']",https://soilwise-he.github.io/soil-health#TypologicalClassification,80
"['Bodem', 'en']",https://soilwise-he.github.io/soil-health#Soil,80
"['bodemdegradatie', 'en']",https://soilwise-he.github.io/soil-health#SoilDegradation,84
"['basic soil properties', 'sk']",https://soilwise-he.github.io/soil-health#IntrinsicSoilProperties,83
"['basic soil properties', 'es']",https://soilwise-he.github.io/soil-health#IntrinsicSoilProperties,83
"['AI', 'en']",https://soilwise-he.github.io/soil-health#Air,80
"['basic soil properties', 'el']",https://soilwise-he.github.io/soil-health#IntrinsicSoilProperties,83
"['Agricultural Systems', 'en']",https://soilwise-he.github.io/soil-health#AgriculturalSubsidies,81
"['Transpiration', 'en']",https://soilwise-he.github.io/soil-health#Respiration,83
"['basic soil properties', 'ru']",https://soilwise-he.github.io/soil-health#IntrinsicSoilProperties,83
"['basic soil properties', 'pl']",https://soilwise-he.github.io/soil-health#IntrinsicSoilProperties,83
"['basic soil properties', 'sl']",https://soilwise-he.github.io/soil-health#IntrinsicSoilProperties,83
