Label,Count,Remarks
gases,20,
technology,20,
cadmium,20,
tag_aquastat,20,
bangladesh,20,
wastewater,20,
tag_lus,20,
tag_land,20,
agroecology,20,
terrestrial environments,20,
no-till,20,
field scale,20,
molecular sequence data,20,
microplastics,20,
water management,20,
seedlings,20,
natural resources,20,
05 social sciences,19,
nitrate,19,
life science,19,
agricultural irrigation,19,
arab region,19,
mena - middle east north africa,19,
benin,19,
wa+,19,
carbon isotopes,19,
570,19,
0208 environmental biotechnology,19,
population dynamics,19,
qc1-999,19,
fos: natural sciences,18,
grazing,18,
ozone,18,
female,18,
glycine max,18,
geologic sediments,18,
nitrogen fertilization,18,
science & technology,18,
volatilization,18,
02110701 sustainable food system/agroecology,18,
wood,18,
irrigation,18,
sd1-669.5,18,
sheep,18,
pinus,18,
conservation agriculture,18,
meta-analysis,17,
rumen,17,
"drug resistance, microbial",17,
adsorption,17,
biomass (ecology),17,
tundra,17,
riccar,17,
0103 physical sciences,17,
plant production systems,17,
plantaardige productiesystemen,17,
solaw,17,
stable isotopes,17,
soil sciences,17,
"adaptation, physiological",17,
burkina faso,17,
fabaceae,17,
ecological environments,17,
soil carbon sequestration,17,
kinetics,17,
ghana,17,
spain,17,
[sdv.sa.sds]life sciences [q-bio]/agricultural sciences/soil study,17,
mining,17,
01050404 hydrology/water,17,
greenhouse gases,17,
conventional tillage,17,
0403 veterinary science,16,
bioenergy,16,
phospholipids,16,
01050101 pollution/environmental effects of pesticides,16,
netherlands,16,
remote sensing,16,
tibet,16,
wageningen environmental research,16,
growth period,16,
biological availability,16,
01050403 oceanography/effects of climate change,16,
brassica napus,16,
original research,16,
wapor_2_basin,16,
global and planetary change,16,
earthworms,16,
microbial community,16,
tanzania,16,
trace elements,16,
humic substances,16,
water retention,16,
biotechnology,16,
south sudan,16,
rainfall,16,
"stress, physiological",16,
plastics,16,
0302 clinical medicine,16,
plant physiological phenomena,16,
countrystat,15,
"[sdv.ee]life sciences [q-bio]/ecology, environment",15,
040301 veterinary sciences,15,
04030102 livestock/dairy farming,15,
organic farming,15,
community structure,15,
fatty acids,15,
genetics,15,
ethanol,15,
moisture,15,
01060201 biological pest control/insects in culture,15,
crop rotation,15,
festuca arundinacea,15,
lolium perenne,15,
trifolium repens,15,
elevated co2,15,
"ecology, evolution, behavior and systematics",15,
food chain,15,
feeding behavior,15,
/dk/atira/pure/sustainabledevelopmentgoals/climate_action,15,
plant-environment interactions,15,
archaea,15,
oxidation-reduction,15,
sweden,15,
01050402 climatology,15,
selenium,15,
landcover,15,
ciencias agrícolas,15,
quercus,15,
"congo, dem r",15,
nitrogen fixation,15,
growth,15,
light,15,
male,15,
climate-change,15,
runoff,15,
particulate organic matter,14,
ciencias naturales y exactas,14,
land-use change,14,
rivers,14,
s,14,
soil nitrogen,14,
fire,14,
sand,14,
soil moisture balance model,14,
root zone,14,
horn of africa,14,
raphanus sativus var. oleiformis,14,
trifolium pretense,14,
environmental impacts,14,
environmental pollution,14,
[sde.be]environmental sciences/biodiversity and ecology,14,
cerrado,14,
ddc:550,14,
cameroon,14,
plant stems,14,
lead,14,
earth-surface processes,14,
tag_water-management,14,
oxidoreductases,14,
polymerase chain reaction,14,
[sdv.bv]life sciences [q-bio]/vegetal biology,14,
plantenecologie en natuurbeheer,14,
plant ecology and nature conservation,14,
landform,14,
lithology,14,
0502 economics and business,13,
organic agriculture,13,
fermentation,13,
metals,13,
dry farming,13,
altitude,13,
earth system science,13,
leerstoelgroep aardsysteemkunde,13,
thailand,13,
agricultura,13,
malaysia,13,
international,13,
agronomy & agriculture,13,
modelling,13,
farmland,13,
arctic regions,13,
community ecology,13,
soil depth,13,
permafrost,13,
land-use,13,
michigan,13,
ecuador,13,
bmgf-aws,13,
pyrolysis,13,
fertilizer,13,
seasonal,13,
biomassa microbiana,12,
cover crop,12,
animal feed,12,
diet,12,
silt,12,
peatland,12,
industrial waste,12,
qh301-705.5,12,
biology (general),12,
soil projects data,12,
japan,12,
california,12,
agricultural production,12,
solubility,12,
global farming systems study,12,
slope,12,
pollution,12,
cifa technical paper 32,12,
swine,12,
machine learning,12,
soil fauna,12,
climatology,12,
peru,12,
cavitation,12,
sulfur,12,
intercropping,12,
660,12,
life cycle assessment,12,
nitrogen isotopes,12,
ammonium,12,
coarse fragments,12,
refuse disposal,12,
nitrogen deposition,12,
quociente metabólico,12,
argentina,12,
terrestrial ecology,12,
mycorrhiza,12,
latin america,12,
litter,12,
0904 chemical engineering,12,
salix,12,
principal component analysis,12,
arctic,12,
"agriculture, forestry, horticulture",12,
crop yield,12,
crop diversification,12,
radiocarbon,12,
barley,11,
betula,11,
digestion,11,
greenhouse gas emissions,11,
co2,11,
microbial diversity,11,
herbicides,11,
fresh water,11,
climate change mitigation,11,
snow,11,
article subject,11,
ghataprabha sub-basin,11,
k3 sub-basin,11,
materials science,11,
[sdv.sa]life sciences [q-bio]/agricultural sciences,11,
k2 sub-basin,11,
middle krishna sub-basin,11,
topography,11,
malaprabha sub-basin,11,
biochemistry,11,
fine roots,11,
botswana,11,
matéria orgânica,11,
united states,11,
pinus ponderosa,11,
500 naturwissenschaften und mathematik::570 biowissenschaften; biologie::570 biowissenschaften; biologie,11,
agricultural and veterinary sciences,11,
water stress,11,
calcium carbonate,11,
costa rica,11,
020801 environmental engineering,11,
02080101 hydrology/water and the environment,11,
plant transpiration,11,
grasslands,11,
succession,11,
warming,11,
sri lanka,11,
soil tillage,11,
crop,11,
legumes,11,
urease,11,
"agricultura, silvicultura y pesca",11,
awash basin,11,
laboratorium voor bodemkunde en geologie,11,
laboratory of soil science and geology,11,
ecological metrics,11,
carbon footprint,10,
solanum lycopersicum,10,
atividade microbiana,10,
corn,10,
water movements,10,
cropping systems,10,
greenhouse gas,10,
alterra - centrum bodem,10,
soil science centre,10,
lcsh:agriculture,10,
lcsh:s,10,
topsoil,10,
cent afr rep,10,
edible grain,10,
mediterranean region,10,
"polymorphism, restriction fragment length",10,
k4 sub-basin,10,
carbon cycling,10,
14. life underwater,10,
plfa,10,
nitric oxide,10,
climate action,10,
yemen,10,
priming effect,10,
muvumba,10,
"fos: agriculture, forestry, and fisheries",10,
magnesium,10,
carbon-dioxide,10,
metabolic quotient,10,
et,10,
water science and technology,10,
boreal forest,10,
energy,10,
wildfire,10,
arbuscular mycorrhizal fungi,10,
straw,10,
mitigation,10,
plant stomata,10,
organisms,10,
nematoda,10,
rangeland,10,
edaphology,10,
copescal technical paper 10,10,
"management, monitoring, policy and law",10,
lamego,10,
zankalon,10,
wapor_2_continental,10,
01060304 pollination/angiosperms,10,
enzyme activity,10,
570 life sciences; biology,10,
subsoil,9,
minnesota,9,
iron,9,
[sdu]sciences of the universe [physics],9,
chlorophyll,9,
oxidative stress,9,
water supply,9,
arsenic,9,
irrigated farming,9,
vulnerability,9,
dietary supplements,9,
lolium,9,
animal nutritional physiological phenomena,9,
ecosystems agroecology,9,
fos: mathematics,9,
environmental engineering,9,
soils and soil sciences,9,
particle size,9,
porosity,9,
liquefaction,9,
mongolia,9,
regression analysis,9,
"dna, ribosomal",9,
580,9,
xxxxxx - unknown,9,
info:eu-repo/classification/ddc/550,9,
acids,9,
kavitacija,9,
agrochemicals,9,
finland,9,
n2o emissions,9,
bioreactors,9,
anaerobiosis,9,
116 chemical sciences,9,
volumetric water content,9,
plant diversity,9,
landuse,9,
picea,9,
qualidade do solo,9,
litter decomposition,9,
watersheds,9,
impact,9,
0204 chemical engineering,9,
0913 mechanical engineering,9,
long-term experiment,9,
acer,9,
european soil database and soil properties,9,
mexico,9,
green manure,9,
fos: physical sciences,9,
c sequestration,9,
root biomass,9,
1111 soil science,9,
soil aggregation,9,
model,9,
alaska,9,
species richness,9,
office du niger,9,
random allocation,9,
botany,9,
"agriculture, forestry, horticulture, aquaculture",9,
"agriculture, forestry, horticulture, aquaculture and veterinary medicine",9,
species composition,9,
salt marsh,9,
gis,9,
symbiosis,9,
carbohydrates,9,
wp3,9,
climate impact,9,
awash,9,
busia,9,
latin america and the caribbean,9,
bekaa,9,
carbon sink,9,
koga,9,
gezira,9,
yanze,9,
iraq,9,
jordan,9,
jordan basin,9,
litani basin,9,
morocco,9,
niger basin,9,
nile basin,9,
palestine,9,
syrian arab republic,9,
wapor_2_national,9,
senegal delta,9,
seeds,9,
common agriculture policy,9,
competition,9,
soil ph,9,
wildfires,9,
microorganisms,9,
[sde.mcg]environmental sciences/global changes,9,
beta-glucosidase,8,
soil enzymes,8,
sequestration,8,
storage,8,
bulk soil,8,
antioxidants,8,
floods,8,
microbial population biology,8,
lcsh:technology,8,
lcsh:t,8,
t,8,
brandenburg,8,
emissions,8,
afforestation,8,
leaves,8,
01050409 remote sensing/satellite imagery,8,
plant proteins,8,
cereals,8,
010502 geochemistry & geophysics,8,
nitrogen fertilizer,8,
soil texture,8,
nicaragua,8,
tropical forest,8,
israel,8,
roots,8,
base flow,8,
litani river basin,8,
polycyclic aromatic hydrocarbons,8,
administrative units,8,
soil temperature,8,
wine,8,
south africa,8,
actual evapotranspiration,8,
uncertainty,8,
food,8,
peat,8,
face,8,
phenols,8,
farming systems,8,
sdg 15 - life on land,8,
renewable energy,8,
333,8,
nutrient cycling,8,
animal science,8,
soil conservation,8,
long-term,8,
turnover,8,
lcsh:ge1-350,8,
lcsh:environmental sciences,8,
organic-matter dynamics,8,
lower akagera,8,
malwathu oya west sub catchment,8,
evaporation,8,
sorghum,8,
geophysics,8,
soil scanning system,8,
lignin,8,
ciencias biológicas,8,
portugal,8,
agricultural soil science,8,
10127 institute of evolutionary biology and environmental studies,8,
590 animals (zoology),8,
no tillage,8,
enzimas do solo,7,
lactation,7,
wias,7,
laboratory of nematology,7,
laboratorium voor nematologie,7,
eukaryota,7,
glyphosate,7,
adubação nitrogenada,7,
multidisciplinary,7,
mediterranean climate,7,
vegetables,7,
fertility,7,
asia,7,
mathematics,7,
small-scale farming,7,
signal transduction,7,
tomato,7,
sdg 7 - affordable and clean energy,7,
nitrogen mineralization,7,
[sdu.stu.gc]sciences of the universe [physics]/earth sciences/geochemistry,7,
population density,7,
phosphates,7,
soil warming,7,
stoichiometry,7,
environmental pollutants,7,
microbial respiration,7,
long-term experiments,7,
wp5,7,
/dk/atira/pure/sustainabledevelopmentgoals/affordable_and_clean_energy; name=sdg 7 - affordable and clean energy,7,
florida,7,
chad,7,
agronomic ecology,7,
01060605 seeds/plant reproduction,7,
tag_solaw,7,
sodium,7,
semi-arid,7,
evapotranspiration from precipitation,7,
rainfall evapotranspiration,7,
deforestation,7,
gaez v4_theme1,7,
elevation and terrain slopes,7,
protected areas,7,
cluster analysis,7,
wadden sea,7,
0902 automotive engineering,7,
matter,7,
soil point data,7,
nitrate leaching,7,
engineering and technology,7,
nutrient limitation,7,
pedology,7,
physiology,7,
550 - earth sciences,7,
mass spectrometry,7,
eta,7,
alfalfa,7,
910 geography & travel,7,
verwerkte data,7,
processed data,7,
910,7,
fractionation,7,
01060203 pollination/beekeeping,7,
ammonia volatilization,7,
metagenomics,7,
settore agr/02 - agronomia e coltivazioni erbacee,7,
water balance,7,
bioremediation,7,
"models, statistical",7,
hordeum,7,
switzerland,7,
transport,7,
[sde] environmental sciences,7,
humidity,7,
tropical soil,7,
geotechnical engineering,7,
volatile organic compounds,7,
water use efficiency,7,
carbono da biomassa microbiana,7,
mineral-associated organic matter,7,
modeling,7,
life sciences & biomedicine,7,
plant growth,7,
zoology,7,
106022 mikrobiologie,7,
106022 microbiology,7,
ciencias de la tierra y relacionadas con el medio ambiente,6,
cropland,6,
hmw,6,
proteinz,6,
bread quality,6,
gluten,6,
grain storage protein,6,
hordein,6,
meta-barcode sequencing of bacterial community,6,
quantification of bacterial inoculant,6,
rhizosphere soil,6,
fruit,6,
animal nutrition,6,
diervoeding,6,
water pollution,6,
n2o,6,
primary productivity,6,
forest soils,6,
communities,6,
west africa,6,
nutrient cycle,6,
phytoremediation,6,
biodiesel,6,
td environmental technology. sanitary engineering,6,
bioaccumulation,6,
ivory coast,6,
microclimate,6,
zimbabwe,6,
milk,6,
physiographic features,6,
net ecosystem exchange,6,
kazakhstan,6,
triticum aestivum,6,
dsmw,6,
computer simulation,6,
lactic acid bacteria,6,
microbial community composition,6,
research,6,
lcsh:qr1-502,6,
lcsh:microbiology,6,
greenhouse-gas emissions,6,
mineral soil,6,
carbon storage,6,
nature and landscape conservation,6,
pond,6,
forest ecology,6,
physical geography,6,
community composition,6,
aluminum silicates,6,
soil water content,6,
waste management,6,
rotation,6,
microbial community structure,6,
all subjects,6,
ectomycorrhizal fungi,6,
plant growth and development,6,
microbial communities,6,
co2 emissions,6,
[sdu.stu]sciences of the universe [physics]/earth sciences,6,
"fatty acids, volatile",6,
agricultural,6,
veterinary and food sciences,6,
/dk/atira/pure/sustainabledevelopmentgoals/responsible_consumption_and_production; name=sdg 12 - responsible consumption and production,6,
ta1-2040,6,
engineering (general). civil engineering (general),6,
sustainable soil use,6,
duurzaam bodemgebruik,6,
real-time polymerase chain reaction,6,
forest soil,6,
quality,6,
aluminium,6,
pinus sylvestris,6,
quaternary ammonium compounds,6,
cereal crops,6,
arthropods,6,
grain yield,6,
leerstoelgroep land degradatie en ontwikkeling,6,
land degradation and development,6,
togo,6,
life-cycle assessment,6,
ta218,6,
colombia,6,
cb - bodemkwaliteit en nutriënten,6,
ss - soil quality and nutrients,6,
switchgrass,6,
fos: computer and information sciences,6,
total nitrogen,6,
n fertilization,6,
canada,6,
"dna, fungal",6,
honduras,6,
bepress|engineering,6,
engrxiv|engineering,6,
ondergrond,6,
10122 institute of geography,6,
microplastic,6,
"dna, archaeal",6,
organic amendment,6,
n2o emission,6,
shrub encroachment,6,
15n,6,
australia,6,
winter wheat,6,
0203 mechanical engineering,6,
wp4,6,
organic amendments,6,
pastagem,6,
incremental evapotranspiration,6,
crop rotations,6,
structural health monitoring,6,
abundance,6,
aggregation,6,
"engineering, chemical",6,
energy & fuels,6,
chemical,6,
thermodynamics,6,
phosphoric monoester hydrolases,6,
tp248.13-248.65,6,
chile,6,
nutrient management,6,
oxygen consumption,6,
general environmental science,6,
elevated atmospheric co2,6,
wastewater treatment,6,
leaf area index,6,
heavy metals,6,
earth observation,6,
facilitation,6,
linear models,6,
otras ciencias biológicas,6,
carbon dynamics in peatland ecosystems,6,
reproduction,6,
quociente microbiano,6,
biomassa,6,
densidade do solo,6,
soil degradation processes,6,
poland,6,
environmental sciences & ecology,6,
ergosterol,6,
behavior,6,
animal science and zoology,6,
denaturing gradient gel electrophoresis,6,
fallow,6,
0101 mathematics,6,
national,6,
quantitative pcr,6,
soil microorganisms,6,
saccharum,6,
sustentabilidade,6,
enzyme activities,6,
hawaii,6,
acid phosphatase,5,
sequestro de carbono,5,
ch4,5,
"021110 strategic, defence & security studies",5,
02111002 risk analysis/actuarial science,5,
availability,5,
sphagnum,5,
glycine,5,
berlin,5,
n,5,
institut für geowissenschaften,5,
meteorology,5,
sandy soil,5,
qd chemistry,5,
bioavailability,5,
wind turbine,5,
infomapaccessservice,5,
oregon,5,
leaching,5,
humus,5,
somalia,5,
eritrea,5,
monensin,5,
ddc:,5,
fruit quality,5,
eddy covariance,5,
paddy field,5,
cambodia,5,
mindanao island,5,
algeria,5,
desiccation,5,
digital soil map of the world,5,
lgp,5,
terrastat,5,
eutrophication,5,
evolutionary biology,5,
cifa technical paper 27,5,
waste management and disposal,5,
cerrados,5,
plant anatomy,5,
research articles,5,
plant biomass,5,
lcsh:plant culture,5,
lcsh:sb1-1110,5,
poultry,5,
geography (general),5,
g1-922,5,
01060307 iucn red list least concern species/holarctic fauna,5,
01060101 ecological restoration/forests,5,
gas exchange,5,
chronosequence,5,
mongolian selenga basin,5,
naushki,5,
selenga river,5,
selenge,5,
stratigraphy,5,
arabidopsis,5,
xylem,5,
colorado,5,
terrain,5,
functional traits,5,
research and analysis methods,5,
arid zones,5,
hydrogeology,5,
info:eu-repo/classification/udc/532.528(045),5,
saturated hydraulic conductivity,5,
plant–soil interactions,5,
fagus,5,
life on land,5,
norway,5,
articles,5,
global,5,
nirk,5,
functional diversity,5,
microbial consortia,5,
recovery,5,
lactuca,5,
soil enzymatic activities,5,
upland crops,5,
gaez v4_theme1_agro-ecological zones,5,
agro-ecological zones,5,
pig slurry,5,
density,5,
immobilization,5,
elevation,5,
lca,5,
nitrogen dioxide,5,
waste products,5,
disasters,5,
rainfed agriculture,5,
sandy soils,5,
texas,5,
madagascar,5,
multivariate analysis,5,
"chromatography, gas",5,
medicago sativa,5,
cold climate,5,
gaez v4,5,
civil engineering,5,
soil physics and land management,5,
bodemfysica en landbeheer,5,
landsat,5,
litterfall,5,
agroecosystem,5,
580 plants (botany),5,
ddc:570,5,
agricultural soil,5,
oxides,5,
ectomycorrhiza,5,
lake tengiz,5,
nura river,5,
nura-sarysu basin,5,
sarysu river,5,
grasses,5,
crop science,5,
shrubland,5,
"models, chemical",5,
lcsh:sd1-669.5,5,
lcsh:forestry,5,
metal nanoparticles,5,
abiotic stress,5,
freezing,5,
[sdv.sa.sds] life sciences [q-bio]/agricultural sciences/soil study,5,
nitrogênio,5,
ponds,5,
original article,5,
630,5,
anthropocene,5,
sub-saharan africa,5,
/dk/atira/pure/sustainabledevelopmentgoals/life_on_land,5,
settore agr/13 - chimica agraria,5,
2300 general environmental science,5,
2304 environmental chemistry,5,
malawi,5,
enzymatic activities,5,
civil and structural engineering,5,
01050201 plate tectonics/lithosphere,5,
avicennia,5,
soil analysis,5,
animal husbandry,5,
cellulose,5,
mediterranean,5,
fossil fuels,5,
sdg 2 - zero hunger,5,
crop yields,5,
review,5,
sdg 14 - life below water,5,
escherichia coli,5,
plant extracts,5,
"renewable energy, sustainability and the environment",5,
atmospheric carbon-dioxide,5,
cropping system,5,
microbial quotient,5,
milho,5,
qd1-999,5,
salt-marsh,5,
basal respiration,5,
abscisic acid,5,
holocene,5,
sea-level rise,5,
genetic variation,5,
qualidade de solo,5,
1110 plant science,5,
agrosystems,5,
economics,5,
taxonomy,5,
atv farm technology,5,
500,5,
plantio convencional,5,
shifting cultivation,5,
bubble dynamics,5,
genotype,5,
04020102 meat/types of food,4,
drylands,4,
linseed oil,4,
myristic acid,4,
energy metabolism,4,
performance,4,
fluorescence,4,
malondialdehyde,4,
washington,4,
pseudotsuga,4,
biofuel,4,
field,4,
coated urea,4,
exposure indicators,4,
electricity,4,
panicum,4,
märkisch-oderland,4,
southern africa,4,
formulation,4,
prebiotics,4,
metabolites,4,
tonle sap basin,4,
carbon use efficiency,4,
length of growing period,4,
methanol,4,
austria,4,
bacterial community,4,
agriculture and food sciences,4,
"rna, bacterial",4,
química do solo,4,
plant functional traits,4,
15n tracer,4,
isric - world soil information,4,
restoration ecology,4,
010608 biotechnology,4,
eucalyptus,4,
adaptation,4,
circular economy,4,
lcsh:stratigraphy,4,
qe640-699,4,
lcsh:qe640-699,4,
"gene expression regulation, plant",4,
"dna, ribosomal spacer",4,
soil enzyme activity,4,
arizona,4,
ciências da engenharia e tecnologias::engenharia civil,4,
engineering and technology::civil engineering,4,
acidobacteria,4,
soil organic matter decomposition,4,
biomarkers,4,
miscanthus,4,
water resources,4,
savanna,4,
edafología y química agrícola,4,
anaerobic digestion,4,
mathematical modeling,4,
forestry sciences,4,
china taiwan,4,
selenic acid,4,
sensitivity,4,
agroecological zones,4,
nirs,4,
invertebrates,4,
plant physiology,4,
rhizodeposition,4,
chemometrics,4,
zambia,4,
magnoliopsida,4,
net primary production,4,
carbon dynamics,4,
otras ciencias agrícolas,4,
body size,4,
population biology,4,
plant traits,4,
vitis,4,
united kingdom,4,
residues,4,
greenhouse gas emission,4,
/dk/atira/pure/sustainabledevelopmentgoals/climate_action; name=sdg 13 - climate action,4,
nitrous-oxide emission,4,
titanium,4,
oceanography,4,
global change biology,4,
acclimatization,4,
temperate forest,4,
monoculture,4,
pasture,4,
andes,4,
barnacle geese,4,
livestock grazing,4,
england,4,
reduced tillage,4,
france,4,
applied physics (physics.app-ph),4,
image analysis,4,
physics - applied physics,4,
dairying,4,
plant and algal models,4,
interception,4,
δ15n,4,
arctic tundra,4,
aboveground biomass,4,
artificial,4,
natural,4,
return flow,4,
supplied water,4,
nanoplastics,4,
engrxiv|engineering|civil and environmental engineering,4,
bepress|engineering|civil and environmental engineering,4,
sensitivity analysis,4,
base sequence,4,
flux,4,
nitrogen fertilizers,4,
extracellular enzyme,4,
fluxes,4,
orientation,4,
crop performance,4,
conifers,4,
info:eu-repo/classification/ddc/570,4,
triticum aestivum l.,4,
nematodes,4,
calcium compounds,4,
dehydrogenase activity,4,
microalgae,4,
forest biomass,4,
/dk/atira/pure/sustainabledevelopmentgoals/life_on_land; name=sdg 15 - life on land,4,
simulation,4,
[sdv] life sciences [q-bio],4,
incremental evapo-transpiration,4,
desert,4,
agro-climatic,4,
random forest,4,
soil nematodes,4,
dryland,4,
ghg emissions,4,
cyperaceae,4,
semiarid zones,4,
nitrate reductase,4,
cuba,4,
tannins,4,
european commission,4,
earth system models,4,
stomatal conductance,4,
thaw,4,
smouldering,4,
mechanical,4,
"engineering, mechanical",4,
nbpt,4,
aggregates,4,
pinus taeda,4,
biodiversity conservation,4,
primary research articles,4,
wetland rice,4,
