"55,d9094de0-88fd-11da-a88f-000d939bc5d8,""colombia-812-mapa_del_estudio_general_de_suelos-soils-1-100,000.jpg"",WWW:DOWNLOAD-1.0-http--download,https%3A%2F%2Fstorage.googleapis.com%2Ffao-maps-catalog-data%2Fuuid%2Fd9094de0-88fd-11da-a88f-000d939bc5d8%2Fresources%2Fcolombia-812-mapa_del_estudio_general_de_suelos-soils-1-100%2C000.jpg,,NO_RECORD_MATCH;;",,,,,,
56,e5ff72c0-2322-4c21-8ac7-ed6f80d1ce11,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3De5ff72c0-2322-4c21-8ac7-ed6f80d1ce11,,dataset;;
57,37aaa10d-50bd-431e-b924-209c2e88b9d7,carbon_1000,OGC:WMS-1.3.0-http-get-capabilities,https%3A%2F%2Fwww.dov.vlaanderen.be%2Fgeoserver%2Forganische_koolstof%2Fwms%3FSERVICE%3DWMS%26version%3D1.3.0%26request%3DGetCapabilities,WMS-capabilities Soil Organic Carbon Stock Maps for Belgium: mean (1 km grid),dataset;;
58,37aaa10d-50bd-431e-b924-209c2e88b9d7,carbon_1000,GLG:KML-2.0-http-get-map,https%3A%2F%2Fwww.dov.vlaanderen.be%2Fgeoserver%2Forganische_koolstof%2Fwms%2Fkml%3Flayers%3Dcarbon_1000,KML Soil Organic Carbon Stock Maps for Belgium: mean (1 km grid),dataset;;
59,37aaa10d-50bd-431e-b924-209c2e88b9d7,carbon_1000,OGC:WMS-1.3.0-http-get-map,https%3A%2F%2Fwww.dov.vlaanderen.be%2Fgeoserver%2Forganische_koolstof%2Fwms%3FSERVICE%3DWMS%26version%3D1.3.0%26request%3DGetMap,WMS-map Soil Organic Carbon Stock Maps for Belgium: mean (1 km grid),dataset;;
60,37aaa10d-50bd-431e-b924-209c2e88b9d7,carbon_1000,OGC:WMS,https%3A%2F%2Fwww.dov.vlaanderen.be%2Fgeoserver%2Forganische_koolstof%2Fwms%3F,WMS-endpoint Soil Organic Carbon Stock Maps for Belgium: mean (1 km grid),dataset;;
61,37aaa10d-50bd-431e-b924-209c2e88b9d7,organische_koolstof:carbon_1000,OGC:WCS-1.1.1-http-get-capabilities,https%3A%2F%2Fwww.dov.vlaanderen.be%2Fgeoserver%2Forganische_koolstof%2Fwcs%3FSERVICE%3DWCS%26version%3D1.1.1%26request%3DGetCapabilities,WCS-capabilities Soil Organic Carbon Stock Maps for Belgium: mean (1 km grid),dataset;;
62,37aaa10d-50bd-431e-b924-209c2e88b9d7,carbon_1000,OGC:WCS-1.1.1-http-get-coverage,https%3A%2F%2Fwww.dov.vlaanderen.be%2Fgeoserver%2Forganische_koolstof%2Fwcs%3FSERVICE%3DWCS%26version%3D1.1.1%26request%3DGetCoverage,WCS-coverage Soil Organic Carbon Stock Maps for Belgium: mean (1 km grid),dataset;;
63,37aaa10d-50bd-431e-b924-209c2e88b9d7,carbon_1000,OGC:WCS,https%3A%2F%2Fwww.dov.vlaanderen.be%2Fgeoserver%2Forganische_koolstof%2Fwcs%3F,WCS-endpoint Soil Organic Carbon Stock Maps for Belgium: mean (1 km grid),dataset;;
64,37aaa10d-50bd-431e-b924-209c2e88b9d7,DOV bodemverkenner applicatie,WWW:LINK-1.0-http--related,https%3A%2F%2Fwww.dov.vlaanderen.be%2Fbodemverkenner,Link naar DOV bodemverkenner applicatie,dataset;;
95,jrc_r_3035_1_km_esdb-octop_2003,,WWW:LINK-1.0-http--link,http%3A%2F%2Feusoils.jrc.ec.europa.eu%2FESDB_Archive%2Foctop%2Foctop_data.html,,dataset;;
96,ec0c0e27-f32b-4026-af09-698c7b0d71f3,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3Dec0c0e27-f32b-4026-af09-698c7b0d71f3,,dataset;;
97,5d01aceb-24ef-4d11-a1a7-ff62dc72fee6,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D5d01aceb-24ef-4d11-a1a7-ff62dc72fee6,,service;;
98,8f23ee30-8f84-481a-9a47-9eb6c65af3c4,,link-0,https%3A%2F%2Fwww.ufz.de%2Findex.php%3Fen%3D39226,,dataset;;
99,8f23ee30-8f84-481a-9a47-9eb6c65af3c4,,link-1,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D8f23ee30-8f84-481a-9a47-9eb6c65af3c4,,dataset;;
66,37aaa10d-50bd-431e-b924-209c2e88b9d7,Source of the record,canonical,https%3A%2F%2Fgithub.com%2Fejpsoil%2Fejpsoildatahub%2Ftree%2Fmain%2Fdatasets%2Fmensmeu%2FBelgium%2F37aaa10d-50bd-431e-b924-209c2e88.yml,,dataset;;
67,611f996c-6760-44ff-9d81-153b6984d098,IDU.cardo3.Services.OGC.WMS,link-0,https%3A%2F%2Fnibis.lbeg.de%2Fnet3%2Fpublic%2Fogc.ashx%3FNodeId%3D130%26Service%3DWMS%26Request%3DGetCapabilities%26,Mit dieser Url kÃ¶nnen die Daten als Kartenbild Ã¼ber einen Web-Map-Service abgerufen werden.,NO_RECORD_MATCH;;
68,611f996c-6760-44ff-9d81-153b6984d098,IDU.cardo3.Services.OGC.WFS,link-1,https%3A%2F%2Fnibis.lbeg.de%2Fnet3%2Fpublic%2Fogc.ashx%3FNodeId%3D130%26Service%3DWFS%26Request%3DGetCapabilities%26,Mit dieser Url kann Ã¼ber einen Web-Feature-Service direkt auf die Vektordaten zugegriffen werden.,NO_RECORD_MATCH;;
69,611f996c-6760-44ff-9d81-153b6984d098,IDU.cardo3.Applications.cardoMap,link-2,http%3A%2F%2Fnibis.lbeg.de%2FcardoMap3%2F%3Fth%3D1566.130,Diese Daten sind im Ã¶ffentlichen Portal cardo.Map publiziert. Diese Url fÃ¼hrt direkt zu der Anwendung.,NO_RECORD_MATCH;;
70,6d2481a6-8e4f-4076-b9ad-ea80ed490832,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D6d2481a6-8e4f-4076-b9ad-ea80ed490832,,service;;
71,jrc_r_3035_1_km_efsa-soil-maps-thetafc_p_2008-2009_v01_r00,,EEA:FOLDERPATH,https%3A%2F%2Fsdi.eea.europa.eu%2Fwebdav%2Fdatastore%2Fpublic%2Fjrc_r_3035_1_km_efsa-soil-maps_p_2008-2009_v01_r00%2Fjrc_r_3035_1_km_efsa-soil-maps-thetafc_p_2008-2009_v01_r00%2F,,dataset;;
72,jrc_r_3035_1_km_efsa-soil-maps-thetafc_p_2008-2009_v01_r00,Direct download,WWW:URL,https%3A%2F%2Fsdi.eea.europa.eu%2Fdata%2Fcc8760bd-58d5-4aca-b3bb-cae933cc80e7,,dataset;;
73,jrc_r_3035_1_km_efsa-soil-maps-thetafc_p_2008-2009_v01_r00,,WWW:LINK-1.0-http--link,http%3A%2F%2Feusoils.jrc.ec.europa.eu%2Flibrary%2Fesdac%2FEsdac_DetailData2.cfm%3Fid%3D25,,dataset;;
74,jrc_r_3035_1_km_efsa-soil-maps-thetafc_p_2008-2009_v01_r00,,WWW:LINK-1.0-http--link,http%3A%2F%2Feusoils.jrc.ec.europa.eu%2Flibrary%2FData%2FEFSA%2F,,dataset;;
75,r_emiro:2011-01-24T152731,n.d.,Link,http%3A%2F%2Fambiente.regione.emilia-romagna.it%2Fgeologia%2Fcartografia%2Fwebgis-banchedati%2Fwebgis,,NO_RECORD_MATCH;;
76,707a02ac-9240-4a2d-afbd-395b69756534,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D707a02ac-9240-4a2d-afbd-395b69756534,,dataset;;
77,cb87c6e6-905d-4918-917e-89b84bba362f,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3Dcb87c6e6-905d-4918-917e-89b84bba362f,,dataset;;
79,jrc_r_3035_1_km_esdb-dom-stu_2001-2006_rev02,Direct download (Eionet authentication),WWW:URL,https%3A%2F%2Fsdi.eea.europa.eu%2Fdata%2F41d55e8f-4fcf-41f9-8d97-14613fcd1f9c,,dataset;;
80,jrc_r_3035_1_km_esdb-dom-stu_2001-2006_rev02,,WWW:LINK-1.0-http--link,http%3A%2F%2Feusoils.jrc.ec.europa.eu%2Flibrary%2Fesdac%2FEsdac_DetailData2.cfm%3Fid%3D3,,dataset;;
81,jrc_r_3035_1_km_esdb-dom-stu_2001-2006_rev02,,WWW:LINK-1.0-http--link,http%3A%2F%2Feusoils.jrc.ec.europa.eu%2Flibrary%2FData%2F_Datarequest%2FESDB_RasterLibrary.html,,dataset;;
82,jrc_v_3035_1_mio_esdb-comp-susc-eu27_1974-2004,Direct download (Eionet authentication),WWW:URL,https%3A%2F%2Fsdi.eea.europa.eu%2Fdata%2F977c9f73-f532-405a-bb4f-a44d6d28a820,,dataset;;
83,jrc_v_3035_1_mio_esdb-comp-susc-eu27_1974-2004,,WWW:LINK-1.0-http--link,http%3A%2F%2Feusoils.jrc.ec.europa.eu%2Flibrary%2Fesdac%2FEsdac_DetailData2.cfm%3Fid%3D19,,dataset;;
84,jrc_v_3035_1_mio_esdb-comp-susc-eu27_1974-2004,,WWW:LINK-1.0-http--link,http%3A%2F%2Feusoils.jrc.ec.europa.eu%2Flibrary%2Fthemes%2Fcompaction%2FData.html,,dataset;;
85,094ea00d-d081-4c1a-aab8-4956d22b2b2f,,link-0,https%3A%2F%2Fwww.lbeg.niedersachsen.de%2Fdownload%2F1238,,NO_RECORD_MATCH;;
86,094ea00d-d081-4c1a-aab8-4956d22b2b2f,IDU.cardo3.Services.OGC.WMS,link-1,https%3A%2F%2Fnibis.lbeg.de%2Fnet3%2Fpublic%2Fogc.ashx%3FNodeId%3D175%26Service%3DWMS%26Request%3DGetCapabilities%26,Mit dieser Url kÃ¶nnen die Daten als Kartenbild Ã¼ber einen Web-Map-Service abgerufen werden.,NO_RECORD_MATCH;;
87,8c963197-eb38-4877-a2ec-357226dcf957,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D8c963197-eb38-4877-a2ec-357226dcf957,,dataset;;
88,59648b82-90a1-4cc3-9d7a-16c11b697b87,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D59648b82-90a1-4cc3-9d7a-16c11b697b87,,service;;
89,01da627d-9ad7-4414-9f32-222a139c2407,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D01da627d-9ad7-4414-9f32-222a139c2407,,dataset;;
90,09941ff7-4bdc-4d10-a0d2-42a62e23e4c2,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mgmd%3Aid%3D,,dataset;;
91,4c00736b-5c49-4876-ad3a-e8f71e4930f5,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26doi%3D4c00736b-5c49-4876-ad3a-e8f71e4930f5,,dataset;;
92,fe0c15a5-137e-432c-895a-a170449a3053,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3Dfe0c15a5-137e-432c-895a-a170449a3053,,dataset;;
93,jrc_r_3035_1_km_esdb-octop_2003,Direct download (Eionet authentication),WWW:URL,https%3A%2F%2Fsdi.eea.europa.eu%2Fdata%2F8f77324b-3ad9-4f2d-98a3-149c1f799f11,,dataset;;
94,jrc_r_3035_1_km_esdb-octop_2003,,WWW:LINK-1.0-http--link,http%3A%2F%2Feusoils.jrc.ec.europa.eu%2Flibrary%2Fesdac%2FEsdac_DetailData2.cfm%3Fid%3D6,,dataset;;
100,9875f0db-27c1-4681-8469-13f6a2f4fec0,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D9875f0db-27c1-4681-8469-13f6a2f4fec0,,dataset;;
101,fe5aadf7-5ecf-493f-9590-3bf201c8b049,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3Dfe5aadf7-5ecf-493f-9590-3bf201c8b049,,dataset;;
102,ff5d850a-727b-4d44-911d-c7906f282bea,,INSPIRE Atom,https%3A%2F%2Fservice.pdok.nl%2Fbzk%2Fbro-grondwatergebruiksysteem%2Fatom%2Findex.xml,,NO_RECORD_MATCH;;
103,91be416e-a455-45ba-afbc-60664aeec7ea,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D91be416e-a455-45ba-afbc-60664aeec7ea,,dataset;;
104,54e0dabb-e040-4301-8483-ef535bc84e74,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D54e0dabb-e040-4301-8483-ef535bc84e74,,dataset;;
105,09adf1ad-a388-40e0-a61f-ba30d300cef9,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D09adf1ad-a388-40e0-a61f-ba30d300cef9,,dataset;;
106,09ca3d99-e2ab-467c-8815-19b7e1c6eb09,,link-0,https%3A%2F%2Fservices.bgr.de%2Fwms%2Fboden%2Fnfkwe1000%2F%3FREQUEST%3DGetCapabilities%26SERVICE%3Dwms%26VERSION%3D1.3.0,,NO_RECORD_MATCH;;
107,09ca3d99-e2ab-467c-8815-19b7e1c6eb09,,link-1,https%3A%2F%2Fservices.bgr.de%2Fboden%2Fnfkwe1000,Karte im BGR-Geoviewer,NO_RECORD_MATCH;;
108,37158a34-8384-4b27-bc70-27892aeb3895,,link-0,https%3A%2F%2Fgeo.sv.rostock.de%2Fdownload%2Fopendata%2Fstadtbodenkarte_2005%2Fstadtbodenkarte_2005_bodentypen.json,,NO_RECORD_MATCH;;
109,3c54385d-6fc9-41e7-b2f3-b937aee87985,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3Dcf524471-adb9-4b00-95db-5212d18cabaf,,dataset;;
110,562127a6-0381-46b3-9ed7-10e61ec5ecb5,BRO BHR-P kenset,OGC:WMS,https%3A%2F%2Fservice.pdok.nl%2Fbzk%2Fbrobhrpkenset%2Fwms%2Fv1_0%3FService%3DWMS%26Request%3DGetCapabilities,,NO_RECORD_MATCH;;
111,562127a6-0381-46b3-9ed7-10e61ec5ecb5,BRO BHR-P ObjectSet GPKG,INSPIRE Atom,https%3A%2F%2Fservice.pdok.nl%2Fbzk%2Fbrobhrpvolledigeset%2Fatom%2Fv1_1%2Findex.xml,,NO_RECORD_MATCH;;
